1, 3.92199e-05, 
1.65058, 0.000221133, 
2.07639, 0.000650942, 
2.13844, 0.00138676, 
1.83648, 0.00243437, 
1.30902, 0.00374776, 
0.780339, 0.0052647, 
0.474723, 0.0069083, 
0.530697, 0.00861889, 
0.948041, 0.0104194, 
1.58778, 0.0123532, 
2.22521, 0.0145252, 
2.6356, 0.0170079, 
2.68003, 0.0198713, 
2.3583, 0.0231019, 
1.80902, 0.0266495, 
1.25654, 0.0304476, 
0.92525, 0.0344145, 
0.953771, 0.0385009, 
1.34199, 0.0427093, 
1.95106, 0.0470929, 
2.55637, 0.0517355, 
2.93334, 0.056704, 
2.94317, 0.0620474, 
2.58581, 0.0677617, 
2, 0.0738058, 
1.41024, 0.0800765, 
1.04106, 0.0865014, 
1.03123, 0.0930098, 
1.3808, 0.0995983, 
1.95106, 0.106329, 
2.51756, 0.113266, 
2.85588, 0.120483, 
2.82736, 0.128041, 
2.43211, 0.135929, 
1.80902, 0.144084, 
1.18273, 0.152415, 
0.777913, 0.160826, 
0.73349, 0.169244, 
1.04964, 0.177659, 
1.58778, 0.186114, 
2.12361, 0.194683, 
2.43281, 0.203455, 
2.37684, 0.212467, 
1.95591, 0.221692, 
1.30902, 0.231065, 
0.660906, 0.240505, 
0.236325, 0.249902, 
0.174277, 0.259193, 
0.475005, 0.268385, 
0.999998, 0.277503, 
1.52499, 0.286635, 
1.82572, 0.295839, 
1.76368, 0.305154, 
1.3391, 0.314582, 
0.690984, 0.324044, 
0.0440911, 0.333446, 
-0.376835, 0.342709, 
-0.43281, 0.351758, 
-0.123612, 0.3606, 
0.412215, 0.369265, 
0.950359, 0.377828, 
1.26651, 0.386366, 
1.22209, 0.394936, 
0.817274, 0.40353, 
0.190986, 0.412072, 
-0.432111, 0.420473, 
-0.827363, 0.428645, 
-0.855884, 0.436547, 
-0.517563, 0.444177, 
0.0489423, 0.451585, 
0.619201, 0.458852, 
0.968769, 0.466046, 
0.958942, 0.473214, 
0.589762, 0.480355, 
3.63588e-06, 0.487415, 
-0.585809, 0.494325, 
-0.94317, 0.501005, 
-0.933345, 0.507388, 
-0.556371, 0.51348, 
0.048941, 0.519352, 
0.658007, 0.525077, 
1.04623, 0.530758, 
1.07475, 0.536435, 
0.743458, 0.542126, 
0.190984, 0.547769, 
-0.358298, 0.553301, 
-0.680024, 0.55863, 
-0.635605, 0.563727, 
-0.225212, 0.568587, 
0.412211, 0.573271, 
1.05196, 0.57787, 
1.4693, 0.582493, 
1.52528, 0.587199, 
1.21966, 0.591978, 
0.690985, 0.596788, 
0.163526, 0.601552, 
-0.138438, 0.606212, 
-0.0763906, 0.610726, 
0.349423, 0.615091, 
0.999995, 0.619367, 
1.65057, 0.62365, 
2.07639, 0.628032, 
2.13844, 0.632587, 
1.83648, 0.637322, 
1.30902, 0.642193, 
0.780342, 0.647108, 
0.474724, 0.65199, 
0.530696, 0.656813, 
0.948039, 0.661586, 
1.58778, 0.666352, 
2.22521, 0.671203, 
2.6356, 0.676228, 
2.68003, 0.681499, 
2.3583, 0.687003, 
1.80902, 0.692692, 
1.25654, 0.698499, 
0.92525, 0.70433, 
0.95377, 0.710153, 
1.34199, 0.715954, 
1.95106, 0.721805, 
2.55636, 0.727776, 
2.93334, 0.733966, 
2.94317, 0.740408, 
2.58582, 0.747117, 
2.00001, 0.754021, 
1.41025, 0.761034, 
1.04106, 0.76807, 
1.03123, 0.77509, 
1.38079, 0.782092, 
1.95105, 0.789109, 
2.51756, 0.79622, 
2.85588, 0.803503, 
2.82736, 0.811019, 
2.43212, 0.818757, 
1.80902, 0.826643, 
1.18273, 0.834584, 
0.777913, 0.84249, 
0.73349, 0.850315, 
1.04964, 0.858054, 
1.58778, 0.86575, 
2.12361, 0.873479, 
2.43281, 0.881313, 
2.37684, 0.889278, 
1.95591, 0.897363, 
1.30902, 0.905519, 
0.660905, 0.913651, 
0.236327, 0.921666, 
0.174274, 0.929503, 
0.474999, 0.937152, 
0.999993, 0.944658, 
1.52499, 0.952094, 
1.82572, 0.959533, 
1.76368, 0.967016, 
1.3391, 0.974531, 
0.69099, 0.982001, 
0.0440956, 0.989331, 
-0.376833, 0.996431, 
-0.432811, 1.00324, 
-0.123616, 1.00975, 
0.41221, 1.01603, 
0.950358, 1.02214, 
1.26651, 1.02815, 
1.22209, 1.03412, 
0.817275, 1.04003, 
0.190987, 1.04584, 
-0.43211, 1.05145, 
-0.827362, 1.05677, 
-0.855884, 1.06175, 
-0.517564, 1.06638, 
0.0489413, 1.07073, 
0.619201, 1.07487, 
0.968769, 1.07889, 
0.958942, 1.08282, 
0.589766, 1.08667, 
8.58307e-06, 1.09039, 
-0.585805, 1.09389, 
-0.943169, 1.09709, 
-0.933346, 1.09994, 
-0.556375, 1.10247, 
0.0489361, 1.10471, 
0.658003, 1.10677, 
1.04623, 1.10873, 
1.07475, 1.11064, 
0.743462, 1.11253, 
0.190988, 1.11432, 
-0.358294, 1.11597, 
-0.680024, 1.11737, 
-0.635606, 1.1185, 
-0.225214, 1.11935, 
0.412209, 1.11999, 
1.05195, 1.12052, 
1.4693, 1.12103, 
1.52528, 1.12159, 
1.21966, 1.12221, 
0.690986, 1.12282, 
0.163527, 1.12337, 
-0.138438, 1.12376, 
-0.0763913, 1.12396, 
0.349422, 1.12401, 
0.99999, 1.12395, 
1.65057, 1.12389, 
2.07639, 1.12392, 
2.13844, 1.1241, 
1.83648, 1.12444, 
1.30902, 1.12489, 
0.780346, 1.12538, 
0.474723, 1.12583, 
0.530694, 1.12619, 
0.948041, 1.12647, 
1.58778, 1.12672, 
2.22521, 1.12704, 
2.6356, 1.12752, 
2.68002, 1.12822, 
